FEATURE_ID,GENE_SYMBOL,MS9_S9_L002_R1_001.fastq.gz,MS6_S6_L002_R1_001.fastq.gz,MS5_S5_L002_R1_001.fastq.gz,MS4_S4_L002_R1_001.fastq.gz,MS3_S3_L002_R1_001.fastq.gz,MS10_S10_L002_R1_001.fastq.gz
NOL9,NOL9,10.478400246223702,12.3223963793425,11.554996869282267,10.933801854048124,12.185491299161537,10.630372201160235
TAS1R1,TAS1R1,0,1.0746207574971822,0,2.44899194712468,0,0
ZBTB48,ZBTB48,15.66137879494421,19.20286508145354,18.97868812849117,23.79400413595631,24.17108602148721,39.448270595344574
KLHL21,KLHL21,39.59910861254303,41.68738239609536,34.67545022876252,43.947028191411256,42.862807054093906,48.41309592279949
PHF13,PHF13,11.785203896392414,22.94209738225016,14.857556101428322,13.004630803391665,6.174780897218877,23.400568543933392
THAP3,THAP3,9.762302016280517,19.30860877794611,11.580457931182819,23.367933279402816,18.379868779381784,28.36200981652629
DNAJC11,DNAJC11,40.88807085204224,47.98567354336527,50.68416735475608,29.376089121383426,28.187933710703124,33.20681913649166
LOC100505887,LOC100505887,0,0,0,0,0,0
CAMTA1,CAMTA1,6.256689863463866,5.621446705855605,4.061391136140376,4.4006040242083495,3.320640300650579,6.235142244944418
VAMP3,VAMP3,72.44252844054982,27.33181594845791,15.194868046358708,100.27242454346836,54.64022888527625,128.98152346764792
PER3,PER3,0,0,0,1.5319354910662304,0.41839547967607804,0.3315989939491439
UTS2,UTS2,0,0,0,0,0,0
TNFRSF9,TNFRSF9,0,0,0,0,0.2641969738236767,0
PARK7,PARK7,265.0658949194523,472.07119015276703,430.563890404035,415.91472310723697,384.50594569744084,360.7054224879165
ERRFI1,ERRFI1,0.9959320646510957,0,0,5.473940214217837,1.4231775504481914,0.18798969988274855
SLC45A1,SLC45A1,0,0,0,0.012368579148327705,0.606985882319501,0
RERE,RERE,28.662687423742717,15.744400558976366,15.505177478256194,31.815074369819758,32.454890447346536,23.554239595591355
ENO1,ENO1,890.2830418376052,1251.6411874308578,3570.144396844648,190.78956902147658,843.9136480466465,189.3586671137914
MIR6728,MIR6728,0,0,22.14453670999402,0,0,0
ENO1-AS1,ENO1-AS1,0,8.815012719565871,0,6.096905285158515,6.434506931002458,6.594392050819733
CA6,CA6,0,0,0,0,0,0
SLC2A7,SLC2A7,0,0,0,0,0,0
SLC2A5,SLC2A5,104.93586264457589,2.1468392901295994,121.24065621083811,1.66403528027645,162.94321177436535,0
GPR157,GPR157,1.910565072255651,4.8287805154644605,5.064697612513489,2.0330919020700855,3.8192917743698827,0.5611810477245727
MIR34A,MIR34A,26.375965083986998,7.547761314483165,4.645133458022314,0,0,0
H6PD,H6PD,15.511376667619192,11.213393511158015,8.859183102125442,16.536091343482834,15.221892432959136,19.159881882062667
SPSB1,SPSB1,0,0.39954463166176524,10.994908906895937,0,0,0
LOC100506022,LOC100506022,0,0.5208366877243125,0,0,0,0
SLC25A33,SLC25A33,13.05525688302903,26.809337003813056,30.601923020852002,31.640476298474923,11.175986335586652,27.377785368550427
TMEM201,TMEM201,1.305851731034038,6.020821524397774,9.975158847489068,4.992646359779303,5.2035536500602,10.214271778967055
PIK3CD,PIK3CD,0,11.575553365592015,4.181932331456053,1.016623602546118,0.6309481843966303,0
C1orf200,C1orf200,0,0,0,0.942976946204238,0,0
CLSTN1,CLSTN1,56.56427540374801,103.20321941905789,73.43078708005613,78.94516740092553,53.110023970593375,87.87042648993221
CTNNBIP1,CTNNBIP1,5.812399651229188,16.991542804007864,10.126678974429282,23.866810909647324,11.514844819442093,21.839745752174615
LZIC,LZIC,12.257960555892245,49.23763270644177,21.685778901397708,38.497233366779795,16.071049575898623,29.431891878956407
NMNAT1,NMNAT1,4.689370500400287,14.447451084018176,6.9211031819666,6.456087547106752,5.914988377616976,7.5141536461438
RBP7,RBP7,0,0,0,0,0,0
UBE4B,UBE4B,25.799702763541553,37.964235742279975,18.9968158089363,37.81058025168312,33.97640520110677,45.024476427947626
KIF1B,KIF1B,6.685909952735308,7.4114551853794985,2.4223787607327902,5.495454858518525,4.658750148095936,10.463524771406467
PGD,PGD,119.60695002425201,134.26162926169985,174.63015922208825,150.83917119212174,153.67398206275445,199.97042806373756
APITD1-CORT,APITD1-CORT,0,0,0,0,0,0
APITD1,APITD1,0,3.5638177532433835,5.749602567904332,1.3832737400722999,0,0.24793246403924982
CORT,CORT,0,0.6347809009170149,1.4824320540282423,0,1.3264107259376197,0
DFFA,DFFA,18.115463460550174,27.01012728158393,24.48224522231625,21.73968253417769,14.786869277032205,28.570179266070795
PEX14,PEX14,17.57484693204395,38.92369122077095,22.39876324774,23.35229485553421,7.886861800468351,25.715526849724156
CASZ1,CASZ1,0.6532379059413643,0.011418857976222314,0,0.8440492502112894,0.3354910090281852,0.6326422600636785
C1orf127,C1orf127,0,0,0,0,0,0
TARDBP,TARDBP,97.01001148983599,89.69737689009378,78.55136419172665,86.78431890849241,79.51627422765829,84.79459301642017
MASP2,MASP2,0,0,0,0.7900637179304447,0,0
SRM,SRM,244.33317049012368,99.38414700654084,434.21389767659497,94.50277510260408,287.46874765982614,65.66066728169395
EXOSC10,EXOSC10,82.6508853236759,75.68481713741267,47.51043162800878,58.346381696116254,44.54356449105605,76.86462842118578
MTOR,MTOR,23.197301606392216,29.196720254831355,19.150194898001452,19.938974631581548,16.56487868090969,31.679595456902373
MTOR-AS1,MTOR-AS1,0,0,0,0,0,0
ANGPTL7,ANGPTL7,0,0.01066341824548097,0,0,0,0
UBIAD1,UBIAD1,33.7459323392554,9.523097862497476,13.614138309509844,26.576498705749728,30.860142016809885,16.41992792424145
PTCHD2,PTCHD2,0,0,0.041999398354632136,0,0,0
LOC101929181,LOC101929181,0,0,0,0,0,0
FBXO2,FBXO2,21.554184618897914,4.1719147173005044,0.9576597508209269,22.288835917241332,4.039113428891057,39.13462149473412
FBXO44,FBXO44,21.677376716107936,17.807273562714332,23.272703758356766,20.90487310432579,15.361399987748063,49.732672438972635
FBXO6,FBXO6,50.39894913532795,25.617330630081376,13.642375262447718,34.90757982474868,24.59582790059064,30.759071301215457
MAD2L2,MAD2L2,46.76996486055035,68.97328570094125,46.30892246366372,55.54423406510911,36.47596202886538,69.05381196421195
DRAXIN,DRAXIN,0.24243121382369867,0,0,0,0,1.2938844369087248
AGTRAP,AGTRAP,2.22470886052726,38.00242323597315,16.70900126697089,21.4392505998981,4.638669328492074,44.94366687285872
C1orf167,C1orf167,1.6790255551149131,0,0.18748704025774995,0,0,0.32734833142682207
MTHFR,MTHFR,22.866684259422346,7.346259994322756,6.028464410905883,9.035651857716424,17.38344034039659,14.396987400460985
CLCN6,CLCN6,13.47926892739765,3.4994618650665488,4.079430699819878,3.592071141754137,10.003315870273024,10.55250605177847
NPPA-AS1,NPPA-AS1,4.6228766186557415,0,0.4391994845989811,1.3352186312006689,0,0.21235370791809394
NPPA,NPPA,0,0,0,0,0,0
NPPB,NPPB,0,0,0,0,0,0
KIAA2013,KIAA2013,109.37992054121607,76.570671033512,131.70379027012967,64.43727422441953,69.77557717502211,112.22641467395627
PLOD1,PLOD1,24.143401449728927,65.34620803069289,140.6314865953407,50.98208352579426,28.22482091793791,61.034351025558
MFN2,MFN2,52.763835789730486,63.14957451894835,56.092338229467664,46.104554458943454,49.870571653080496,69.80157640963903
MIIP,MIIP,12.201602701468063,29.82915109424382,37.956565652270065,25.979640790234697,27.390728531595617,32.26880253647544
MIR6729,MIR6729,0,0,0,0,0,0
TNFRSF8,TNFRSF8,0,3.0673094039978586,15.43667034951257,0,0,0
MIR7846,MIR7846,0,0,0,0,0,0
TNFRSF1B,TNFRSF1B,0,16.399089569074746,114.44814337662598,0,4.7257627118025365,0.9123408692023905
MIR4632,MIR4632,0,0,0,0,0,0
VPS13D,VPS13D,10.931353050645257,5.98067686800732,3.750781889487641,7.773651237216665,4.748518593987967,12.374662623439907
SNORA59B,SNORA59B,0,0,0,0,0,0
SNORA59A,SNORA59A,0,0,0,0,0,0
DHRS3,DHRS3,0,0,2.457171997527764,0,0,0
MIR6730,MIR6730,0,0,0,0,0,0
AADACL4,AADACL4,0,0,0,0,0,0
AADACL3,AADACL3,0,0,0,0,0,0
C1orf158,C1orf158,0,0,0,0,0,0
PRAMEF12,PRAMEF12,0,0,0,0,0,0
PRAMEF1,PRAMEF1,0,0,0,0,0,0
PRAMEF11,PRAMEF11,0,0,0,0,0,0
LOC649330,LOC649330,0,0,0,0,0,0
HNRNPCL1,HNRNPCL1,0,0,0,0,0,0
PRAMEF2,PRAMEF2,0,0,0,0,0,0
PRAMEF4,PRAMEF4,0,0,0,0,0,0
PRAMEF8,PRAMEF8,0,0,0,0,0,0
PRAMEF7,PRAMEF7,0,0,0,0,0,0
PRAMEF6,PRAMEF6,0,0,0,0,0,0
PRAMEF9,PRAMEF9,0,0,0,0,0,0
LOC391003,LOC391003,0,0,0,0,0,0
PRAMEF22,PRAMEF22,0,0,0,0,0,0
PRAMEF5,PRAMEF5,0,0,0,0,0,0
LOC645354,LOC645354,0,0,0,0,0,0
LOC649324,LOC649324,0,0,0,0,0,0
HNRNPCL2,HNRNPCL2,0,0,0,0,0,0
PRAMEF10,PRAMEF10,0,0,0,0,0,0
LOC645382,LOC645382,0,0,0,0,0,0
PRAMEF15,PRAMEF15,0,0,0,0,0,0
LOC400736,LOC400736,0,0,0,0,0,0
PRAMEF14,PRAMEF14,0,0,0,0,0,0
PRAMEF19,PRAMEF19,0,0,0,0,0,0
PRAMEF16,PRAMEF16,0,0,0,0,0,0
PRAMEF17,PRAMEF17,0,0,0,0,0,0
PRAMEF20,PRAMEF20,0,0,0,0,0,0
LRRC38,LRRC38,0,0,0,0,0,0
PDPN,PDPN,0,0,0,0,0,0
PRDM2,PRDM2,25.762696193686406,13.309154409493567,18.16304587546344,18.626691702930554,15.102419184905843,29.923524817895867
KAZN,KAZN,0,0.3805729351189269,0.09350335739583773,0.430395659319952,0.24295905392614336,0.7346468104096399
TMEM51-AS1,TMEM51-AS1,0.33104157670699536,0,0,0,0,0.25285274578010614
TMEM51,TMEM51,10.94742667570903,0,0,8.072216673602473,2.2550814251114284,21.289455516346177
C1orf195,C1orf195,0,0,0,0,0,0
FHAD1,FHAD1,0,0,0,0,0,0
EFHD2,EFHD2,107.34657968245226,49.211961735422975,43.196476700377,42.84535128893954,54.32682700388567,62.71264114247695
CTRC,CTRC,2.3906036824772956,0,0,0,0,0.5888740754614107
CELA2A,CELA2A,0,0,0,0,0,0
CELA2B,CELA2B,0,0,0,0,0,0
CASP9,CASP9,6.5534847332814525,28.003769390608877,7.478447955268976,6.924622409118417,4.402804786365357,23.731748022210937
DNAJC16,DNAJC16,18.262168412769157,10.746165964775953,8.621725040358927,8.484955256132597,15.443084341117284,17.509320058733138
AGMAT,AGMAT,0,11.148918201109081,7.61424856625725,0.4459394349562729,0.12550193913485214,0
DDI2,DDI2,1.0224513828162454,3.571767645747521,2.1653353992753273,0.13994955003503334,1.6616128937882058,0.35117598264663896
RSC1A1,RSC1A1,4.810670846154486,1.7912702148719486,7.106574573049241,2.444462205304475,2.2684610883672134,1.8718967899166177
PLEKHM2,PLEKHM2,54.40661944337426,54.41305365819039,26.917110770823143,44.77514170152871,46.68228372894886,65.3720225775018
SLC25A34,SLC25A34,1.1375808321299736,0.9863140863149108,2.1636940863100684,0.9366438940455433,0.03223396710352798,0.7855703781191509
TMEM82,TMEM82,0,0,0,0,0,0
FBLIM1,FBLIM1,0,0,0,0,0,0
UQCRHL,UQCRHL,11.884255230255741,24.691561177491394,31.816573964335,18.12580789301324,9.564740721946482,8.090755213578234
FLJ37453,FLJ37453,0.9243244637235832,10.127007714925899,1.776780550378228,2.528346739102902,0.6519945176211407,9.408932646331388
SPEN,SPEN,18.275795622731135,8.721580741363805,11.942946442943606,14.156571724407453,16.0047433334412,19.551199387193922
ZBTB17,ZBTB17,34.15260570804966,25.677770659971678,19.65952152509444,43.19151664270182,29.804363559445136,31.20049035514976
C1orf64,C1orf64,0,0,0,0,0,0
HSPB7,HSPB7,0,0,0,0,0,0
CLCNKA,CLCNKA,0,0.5392258500790534,7.901070570357356,0,0,0
CLCNKB,CLCNKB,0,0.9983732538279065,0.2813143347567133,0,0,0
FAM131C,FAM131C,0,0,0,0,0,0
EPHA2,EPHA2,0,0,0,0,0,0
ARHGEF19,ARHGEF19,16.44325324098012,3.6761861567055294,2.253228204299368,10.535411983324007,13.623506882226968,13.749078831979173
RSG1,RSG1,2.2387007401532175,4.86819220528788,6.97195397225144,5.229268763809033,2.632543960785245,8.559351794988354
FBXO42,FBXO42,23.63273603919808,36.038053904304114,22.08735093531108,20.259296253559377,13.882755875594556,27.17749277664786
SZRD1,SZRD1,83.9601945138716,60.24403752627956,67.44183314584443,48.003513211166926,39.08668083487745,84.14073037750182
SPATA21,SPATA21,0,0,0,0,0,0
NECAP2,NECAP2,56.155780219124445,80.76768131886027,46.055922656838256,65.24433227390098,33.0970505475494,128.72430739209176
CROCCP3,CROCCP3,1.771609676633917,2.0789096677427716,0.43514130754307395,1.478925386547564,0.4147841426371452,4.12016829118579
MIR3675,MIR3675,0,0,0,0,0,0
NBPF1,NBPF1,0.2258652167633984,14.917614685144795,4.688762831345881,8.098969336061367,3.036806107100915,13.807882969945114
CROCCP2,CROCCP2,53.75925902020055,46.41728567088838,25.041611814777518,35.15125667027244,23.996681821728966,67.7202591805156
MST1P2,MST1P2,5.829454431112172,4.613344247159107,2.7276187414736492,8.098421040911937,1.3514787724893447,10.621874467532823
FAM231A,"FAM231A, FAM231A",0,0,0,0,0,0
ESPNP,ESPNP,0,0,0.34414494602150436,1.845852377881424,3.7078660372661205,0
MST1L,MST1L,1.2661032463591462,1.8518437521168813,1.2040727258369752,0.7231326364278071,0.6147793683005777,1.9783741224614368
CROCC,CROCC,21.512514924909823,8.661928604816632,6.750059254279722,15.078288434438583,15.358158385680488,46.14025576985909
MFAP2,MFAP2,3.3866546120205396,0,0,0,0,13.077117565037852
ATP13A2,ATP13A2,50.59020365669013,23.687859821349356,18.646235861198484,39.54891145643486,33.141225618216644,98.20649393425485
SDHB,SDHB,97.274968754675,301.41218012676507,315.82271074418964,111.31835737371766,89.40815688524111,127.40480628071077
PADI2,PADI2,0,4.242442048790002,0.35970467988025195,0,0,0
PADI1,PADI1,0,0,0,0,0,0
PADI3,PADI3,0,0,0,0,0,0
PADI4,PADI4,0,0,0.30615985264164736,0,0.39321170466687777,0.5453693240439526
PADI6,PADI6,0,0,0,0,0,1.4730044347240072
RCC2,RCC2,74.66279384167012,78.81843951687932,139.59868579887143,22.64383495450336,72.33486500620452,43.83035621990245
ARHGEF10L,ARHGEF10L,4.327955502993136,0.016301220148298677,0,0,0.2972711986216549,13.115180473408689
ACTL8,ACTL8,38.22512343853231,0,0,0.4870535119435246,0,3.1923802721249404
IGSF21,IGSF21,0,0,0,0,0,0
KLHDC7A,KLHDC7A,0,0,0,0,0,0
PAX7,PAX7,0,0,0,0,0,0
TAS1R2,TAS1R2,0,0,0,0,0,0
ALDH4A1,ALDH4A1,5.896516442648742,12.028907514022649,6.0336516293615725,4.538622659611431,0.3039768414091427,11.23547398263765
MIR4695,MIR4695,0,0,0,0,0,0
IFFO2,IFFO2,7.4677071476164905,2.5904887741476825,2.0578697496122853,6.0475314557555135,6.529380877123376,8.074790685817126
UBR4,UBR4,25.852891660371572,22.477313370310515,19.216213581224412,23.285095515462462,23.075934158512894,37.38873307876746
EMC1,EMC1,25.58783601187266,27.63315103094904,25.429511900311038,19.387624518569357,30.63983290221477,24.49519597739781
MRTO4,MRTO4,50.23041695900312,31.71384092077034,82.32404991266559,19.223514523509944,65.0651772886948,24.71402909111878
AKR7L,AKR7L,0.7430087158330471,0.01055282099487961,0.5993535576779009,1.850470930238506,0,1.0676417622813765
AKR7A3,AKR7A3,0,1.3577169355104335,2.1763201535801566,3.072650072485529,0,1.1849713354817089
LOC100506730,LOC100506730,1.8341162690411905,2.794971854583596,1.8028874264785402,0.7280374182545374,0.23845368435621908,8.05553983486723
AKR7A2,AKR7A2,8.45218515411799,78.67485453447638,38.114013005127724,21.290428683451015,5.365435517033978,33.285288297933725
PQLC2,PQLC2,8.538240326501725,16.164244683302197,6.865026766190158,17.24871801789773,8.220313555258995,16.79171146148289
CAPZB,CAPZB,100.39729552538516,143.5837153355054,148.13681910247632,63.02688404364118,62.77229669433787,86.3005615077316
MINOS1,MINOS1,15.492592217368518,33.665175053956325,47.50451590076945,32.85842992455723,28.24205197399097,40.51222908293813
MINOS1-NBL1,MINOS1-NBL1,0,0,0,0,0,0
RPS14P3,RPS14P3,9.93790782025056,0.6119376890515271,3.5277991059477345,9.324403194458267,12.51739567402157,9.546287451897895
NBL1,NBL1,0,0,0,0,0,0
HTR6,HTR6,0,0,0,0,0,0
TMCO4,TMCO4,26.485019112828112,22.399345457198745,29.980947117262385,31.528647788659153,21.977788596056595,51.14782540797071
RNF186,RNF186,0,0,0,0,0,0
OTUD3,OTUD3,5.56753945202366,10.18904837456057,8.096231886844235,6.727060194959994,4.375189492516934,14.682919059521852
PLA2G2E,PLA2G2E,0,0,0,0,0,0
PLA2G2A,PLA2G2A,0,0,0,0,0,0
PLA2G5,PLA2G5,0,0.01289293969490571,0,0,0,0
PLA2G2D,PLA2G2D,9.900284694525293,0,1.519184328910851,0,0,0
PLA2G2F,PLA2G2F,1.067067362721063,0,0,0,0,0
PLA2G2C,PLA2G2C,0,0,0,0,0,0
UBXN10-AS1,UBXN10-AS1,0,0,0,0,0,0
UBXN10,UBXN10,0,2.013025170466722,0.7122657052053059,0,0,0
VWA5B1,VWA5B1,0,0,0,0,0,0
LINC01141,LINC01141,0,0,0,0,0,0
CAMK2N1,CAMK2N1,0,0,0,0,0,0
MUL1,MUL1,98.2988175277691,46.732322004572936,43.030792855642034,37.66415514327706,30.778520871231375,124.10527795195938
FAM43B,FAM43B,0,0,0,0,0,0
CDA,CDA,1.2325693334733043,2.469932319988204,7.992148285439853,0,0,0
PINK1,PINK1,180.59750361843533,35.462961249041705,14.900849701808424,86.28135285186181,26.39507479550978,244.61981601737503
MIR6084,MIR6084,0,0,0,0,0,0
PINK1-AS,PINK1-AS,9.529216384825041,5.155353513314884,2.743677104397605,4.83990881417578,2.7618335802320577,5.719354963833174
DDOST,DDOST,402.4101435799776,308.2956222486953,276.16882184224386,225.84451892718437,260.61495962598553,293.0585048788151
KIF17,KIF17,0,0,0,0.19067471637276787,0,0
SH2D5,SH2D5,0,0,1.085214501147623,0,0,0
HP1BP3,HP1BP3,102.82607714833814,132.5962200228987,98.8159188060651,127.54849465052116,102.50422091055985,167.73489565935265
EIF4G3,EIF4G3,13.659607615098425,53.10568934316373,25.85717966518304,32.1567388623539,21.055255060059288,36.87133686092973
ECE1,ECE1,146.2862355706185,15.14868950264544,9.695338191972668,41.4432323611675,133.4220477820415,39.36161235161667
LOC100506801,LOC100506801,1.8368826585872557,0.739976599459134,1.5171833944089974,0,2.1721611359527766,0
NBPF3,NBPF3,2.286332670794775,4.0901377453128225,3.469656046055599,2.3770516601695113,0.02239888614935059,15.697399500456063
ALPL,ALPL,0,0,0,0,0,0
RAP1GAP,RAP1GAP,1.972248038043769,1.4667834262916313,1.0961422509396372,0.06953370302074328,0.38526582483582666,1.8156950660060163
USP48,USP48,180.93603992852826,46.54621116763596,43.412862686420965,36.6413530853096,93.6746546274976,54.17336286658536
LDLRAD2,LDLRAD2,2.37038901898576,0,0.27291234175106177,3.451181949642592,4.772788381858245,3.2695166729333454
HSPG2,HSPG2,0.6480572734515903,0.5771538881788559,0.26464042569185203,1.183272811319005,0.7037401142577391,0.5823552079237473
CELA3B,CELA3B,0,0,0,0,0,0
CELA3A,CELA3A,0,0,0,0,0,0
LOC101928043,LOC101928043,0,3.7783332384990733,0.5751751416503275,0,0,0
LINC00339,LINC00339,4.258047517294304,12.438324237738511,9.545089490470925,31.32295440589578,8.62676639765673,11.654210158977527
CDC42,CDC42,207.76278184369636,153.9920621089333,137.73025774583436,89.84317532058854,114.57831797642038,129.96767109904218
WNT4,WNT4,0,0,0,0,2.81289858383335,3.148218492318108
ZBTB40,ZBTB40,20.309636518987865,15.750836425320086,13.280665625090489,19.385160482110216,14.768906853704303,29.155866537465712
EPHA8,EPHA8,0,0,0,0,0,0
MIR6127,MIR6127,0,0,0,0,0,0
C1QA,C1QA,0,0,0,0,0,0
C1QC,C1QC,0,0,0,0,0,0
C1QB,C1QB,0,0,0,0,0,0
EPHB2,EPHB2,0,0.5165702324012315,0.6821257799313936,0,0.7011831229760046,0
MIR4684,MIR4684,0,0,0,0,0,0
MIR4253,MIR4253,0,0,0,0,0,0
LACTBL1,LACTBL1,0,0,0,0,0,0
C1orf234,C1orf234,0,0,0,0,0,0
KDM1A,KDM1A,36.003668678460244,69.3829877247611,67.41519841636183,34.27330097301472,24.190155425313026,50.58652165861916
MIR3115,MIR3115,0,0,0,0,0,0
LUZP1,LUZP1,1.8992158983272258,8.470626439337078,5.341094220025657,4.14308052860871,1.8889173087390843,9.086321664820556
HTR1D,HTR1D,0,0,0,0,0,0.3527243776318534
LINC01355,LINC01355,1.9128744575504564,0.8972031853880754,2.609190193595559,1.1216691364243343,2.2125391347521295,1.7591306165758367
HNRNPR,HNRNPR,131.3131522068127,209.52784319898547,187.65375620550196,74.49526632054537,83.05491457771434,130.75604028805185
ZNF436,ZNF436,6.506834390574122,6.4573487674862395,3.8286717845738556,5.142143001702679,5.581049595061506,13.477490804720226
C1orf213,C1orf213,0,3.4069379535614117,1.769497497961064,2.038632615264426,1.0700058072001248,3.1390870231171046
TCEA3,TCEA3,0,0,0,0,0,0
ASAP3,ASAP3,0,2.970065036123908,0.6329042283845432,0,0,0.8783628564030216
E2F2,E2F2,0,0.2398191058905685,32.85686612181199,0,5.145144489141988,0
LOC101928163,LOC101928163,0,0,0,0,0,0
ID3,ID3,71.37823570541785,0.019708819840315913,12.077454107967622,3.8848519162267254,37.61852252840061,10.30215418018459
MDS2,MDS2,0,0,0,0,0,0
RPL11,RPL11,3200.762962328588,5608.911744125869,5321.7811940013535,5748.972261206481,4952.284347571702,3759.0397853511513
TCEB3,TCEB3,48.326587857031946,34.61572507981691,29.64543209351688,31.957270708586496,31.431215464757138,45.589114757126914
TCEB3-AS1,TCEB3-AS1,6.641754225399214,9.75417493512137,4.949381129165842,5.276511171523811,11.456885623139096,2.2790802932833074
PITHD1,PITHD1,60.32070107746993,57.766077065422316,52.63107219546245,79.44883611020887,71.77830780068624,134.86987226265563
LYPLA2,LYPLA2,99.74900588515199,74.2801633274803,76.70313397894604,81.10237286081944,72.20785752726577,106.92270713020757
GALE,GALE,5.407582842738235,19.91126484927847,8.584175200950817,6.745648655886689,7.829314862298785,11.555447599062912
HMGCL,HMGCL,44.005505593758016,60.5013703259274,25.26224632487882,44.10354569854036,24.46263426965969,57.35874383228436
FUCA1,FUCA1,97.15347869596428,27.187586151408073,10.447553691604273,110.52334469323159,49.50251179465892,188.2747835542193
CNR2,CNR2,0,0,0,0,0,0
MIR378F,MIR378F,0,0,0,0,0,0
PNRC2,PNRC2,140.42051005428317,80.01495101773725,78.61925488190212,86.7356757675699,38.80033599043577,185.6279293690352
SRSF10,SRSF10,28.135204731931598,30.539942222235673,29.437933079331632,27.615514337640544,25.126357974177147,31.76905537741616
MYOM3,MYOM3,0,0,0,0,0,0
IL22RA1,IL22RA1,1.433010331981938,0.008244168731313782,1.9715045061539676,0.4326371977787942,0.8853458452760024,3.5944557237979327
IFNLR1,IFNLR1,22.28986456862612,8.439430684298221,7.318692003223849,10.500663476987585,5.8338323587785474,27.251733415573444
LOC284632,LOC284632,0,0,0,0,0,0
GRHL3,GRHL3,0,0.9134018574270548,0.19197971626626414,1.3243813350772926,1.619422450157373,0
STPG1,STPG1,0.9522009055590975,7.405108785923173,4.8152234402397385,2.66701800854423,0.3247728224740102,6.756708888302989
NIPAL3,NIPAL3,16.338472043875306,40.791721455477415,24.591739132724104,40.817501089650136,27.320217831502152,44.783189711107994
RCAN3AS,RCAN3AS,0,12.465759637042334,0,0,0,0
RCAN3,RCAN3,0,15.69922631010923,7.889718662199618,5.322701698362126,3.657863778507281,0.5241562315245626
LOC100506985,LOC100506985,0,0,0,0,0,0
NCMAP,NCMAP,0,0,0,1.72335536133366,1.3764873395826105,0
SRRM1,SRRM1,40.45367519471579,43.40092543284258,35.22646690776709,48.40058307108909,29.531525052158994,55.69696610894441
CLIC4,CLIC4,276.011504515345,35.95144766844485,52.54846510022537,99.80721732775858,141.5634559645177,156.61981541805181
RUNX3,RUNX3,0,39.12608806378698,79.80138547193988,29.819500096829046,22.689615891663347,0.6663282490117158
MIR6731,MIR6731,0,0,0,0,0,0
SYF2,SYF2,83.72262036444694,157.2889595917305,83.88052715981767,132.28579611611994,74.39969654162189,133.79765414246887
RSRP1,RSRP1,140.46510036510836,83.2587322674719,75.53607561772806,191.84201527259685,149.2817724281954,223.60381599498612
RHD,RHD,0,0,0,0,0,0
TMEM50A,TMEM50A,142.35102499594586,128.71542567707442,77.43426520379509,139.6174079665314,77.95866159022647,196.95907881635492
RHCE,RHCE,0,0,0,1.6612882309473878,0,0
TMEM57,TMEM57,77.78992524094882,39.37654205857105,33.53326164943944,69.85114177157172,65.26717773134033,81.43671256619965
LDLRAP1,LDLRAP1,57.628047127787354,17.57185999179005,54.73999812712497,31.87305305857498,38.16721357303734,71.60849204579348
MAN1C1,MAN1C1,1.8523186473148794,2.730786300137166,18.229078233239907,4.949950148297935,3.955345993525669,1.622325591024335
SEPN1,SEPN1,7.764136638980133,8.878181846003805,4.574822276871007,30.533899057504993,14.220112807565728,29.465302468256482
MTFR1L,MTFR1L,30.475396842235554,106.85317525148655,61.93787428213691,48.04721006321359,29.01211300916224,53.1184728641228
LOC646471,LOC646471,0,0,0.6993767867266008,0,0,0
AUNIP,AUNIP,0,7.43326161308845,5.577687540957027,1.285001890064197,0,0
PAQR7,PAQR7,4.318922499693538,14.386584412838795,9.525805321623663,5.117903657417444,0,15.410852086636826
STMN1,STMN1,1.282809085973415,116.67265689362186,98.72152139617386,7.2715227061511944,0.4120972196328327,27.69630015276435
MIR3917,MIR3917,0,0,0,0,0,0
PAFAH2,PAFAH2,25.11645935112976,22.96675765715889,10.986953473736108,12.455027952433678,8.096837684807165,32.90154150178832
EXTL1,EXTL1,0,0,0,0,0,0
SLC30A2,SLC30A2,0,0,0,0,0,0
TRIM63,TRIM63,0,0,0,0,1.7611219145461434,0
PDIK1L,PDIK1L,10.255196086197522,9.433253862800669,7.807286420750548,9.62122732675629,8.110276344772227,14.692706887003371
FAM110D,FAM110D,0,0,0,0,0,0
ZNF593,ZNF593,78.48215599378429,43.79658110697111,43.470801005463066,75.27301915366576,140.88975316369144,57.55309006818665
CNKSR1,CNKSR1,4.851695294906184,0,0.7771544823302318,14.838919955607343,20.037490642949987,0
CATSPER4,CATSPER4,0,0,0,0,0,0
LOC101928303,LOC101928303,0,0,0,2.7544183239733675,0,2.400897024216817
CEP85,CEP85,21.536551254434862,19.371677905393863,16.948898266876114,16.886355274129365,15.52557729312803,27.85007016010164
SH3BGRL3,SH3BGRL3,278.61885588303284,182.21343062556036,148.08483113710597,156.94975950162083,207.76801000657593,165.65112831659172
UBXN11,UBXN11,17.166253551908458,27.660196720419588,13.950773126823774,36.62553571669736,7.211727862057175,23.988692395679852
CD52,CD52,19.68283423025799,1.9825511664716993,13.876268547868639,4.270539734732403,0.4898924703357966,41.699540196842975
AIM1L,AIM1L,0,0.2839986453214941,0,0,0.3490425475014055,1.3121394318241195
ZNF683,ZNF683,0,0,0,0,1.4667137541995507,0
LIN28A,LIN28A,0,0,0,0,0,0
